nom_hotel,annee,mois,categorie,sous_categorie,is_weekend,nombre_ventes,montant_ventes,nombre_paniers,nombre_produits,hotel_code
Novotel Paris Tour Eiffel,2025,5,F_B,SANS ALCOOL,0,1154,4187.9,684,0,H3546
Novotel Paris Tour Eiffel,2025,5,F_B,SANS ALCOOL,1,474,1709.6,288,0,H3546
Novotel Paris Tour Eiffel,2025,5,N_F_B,COSMETIQUE,0,4,32.0,4,0,H3546
Novotel Paris Tour Eiffel,2025,5,N_F_B,COSMETIQUE,1,2,16.0,2,0,H3546
Novotel Paris Tour Eiffel,2025,5,N_F_B,SOS,0,269,1977.0,210,0,H3546
Novotel Paris Tour Eiffel,2025,5,N_F_B,SOS,1,91,668.0,69,0,H3546
Novotel Paris Tour Eiffel,2025,6,F_B,FOOD SALEE,0,471,3313.1,363,0,H3546
Novotel Paris Tour Eiffel,2025,6,F_B,FOOD SALEE,1,205,1412.7,165,0,H3546
Novotel Paris Tour Eiffel,2025,6,F_B,FOOD SUCREE,0,408,1422.7,244,0,H3546
Novotel Paris Tour Eiffel,2025,6,F_B,FOOD SUCREE,1,190,610.7,103,0,H3546
Novotel Paris Tour Eiffel,2025,6,F_B,SANS ALCOOL,0,1317,5151.6,758,0,H3546
Novotel Paris Tour Eiffel,2025,6,F_B,SANS ALCOOL,1,578,2047.1,340,0,H3546
Novotel Paris Tour Eiffel,2025,6,N_F_B,COSMETIQUE,0,1,8.0,1,0,H3546
Novotel Paris Tour Eiffel,2025,6,N_F_B,COSMETIQUE,1,2,16.0,2,0,H3546
Novotel Paris Tour Eiffel,2025,6,N_F_B,SOS,0,312,2513.0,230,0,H3546
Novotel Paris Tour Eiffel,2025,6,N_F_B,SOS,1,128,864.0,88,0,H3546
Novotel Paris Tour Eiffel,2025,7,F_B,FOOD SALEE,0,625,4540.0,448,0,H3546
Novotel Paris Tour Eiffel,2025,7,F_B,FOOD SALEE,1,241,1753.7,172,0,H3546
Novotel Paris Tour Eiffel,2025,7,F_B,FOOD SUCREE,0,608,2073.9,305,0,H3546
Novotel Paris Tour Eiffel,2025,7,F_B,FOOD SUCREE,1,184,577.7,113,0,H3546
Novotel Paris Tour Eiffel,2025,7,F_B,SANS ALCOOL,0,1767,8164.6,975,0,H3546
Novotel Paris Tour Eiffel,2025,7,F_B,SANS ALCOOL,1,649,2490.1,378,0,H3546
Novotel Paris Tour Eiffel,2025,7,N_F_B,COSMETIQUE,0,5,40.0,5,0,H3546
Novotel Paris Tour Eiffel,2025,7,N_F_B,COSMETIQUE,1,1,8.0,1,0,H3546
Novotel Paris Tour Eiffel,2025,7,N_F_B,SOS,0,309,2655.0,230,0,H3546
Novotel Paris Tour Eiffel,2025,7,N_F_B,SOS,1,126,1083.0,83,0,H3546
Novotel Paris Tour Eiffel,2025,8,F_B,FOOD SALEE,0,474,3162.3,325,0,H3546
Novotel Paris Tour Eiffel,2025,8,F_B,FOOD SALEE,1,230,1479.4,162,0,H3546
Novotel Paris Tour Eiffel,2025,8,F_B,FOOD SUCREE,0,417,1382.1,229,0,H3546
Novotel Paris Tour Eiffel,2025,8,F_B,FOOD SUCREE,1,212,809.3,102,0,H3546
Novotel Paris Tour Eiffel,2025,8,F_B,SANS ALCOOL,0,1395,5123.1,735,0,H3546
Novotel Paris Tour Eiffel,2025,8,F_B,SANS ALCOOL,1,632,2258.7,342,0,H3546
Novotel Paris Tour Eiffel,2025,8,N_F_B,COSMETIQUE,0,2,16.0,2,0,H3546
Novotel Paris Tour Eiffel,2025,8,N_F_B,COSMETIQUE,1,5,40.0,5,0,H3546
Novotel Paris Tour Eiffel,2025,8,N_F_B,SOS,0,288,2411.0,218,0,H3546
Novotel Paris Tour Eiffel,2025,8,N_F_B,SOS,1,182,1172.0,117,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SALEE,0,397,2646.3,320,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SALEE,1,107,787.6,84,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SUCREE,0,362,1218.8,203,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SUCREE,1,114,377.9,66,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,SANS ALCOOL,0,1086,4103.5,664,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,SANS ALCOOL,1,405,1514.0,264,0,H3546
Novotel Paris Tour Eiffel,2025,9,N_F_B,COSMETIQUE,0,1,8.0,1,0,H3546
Novotel Paris Tour Eiffel,2025,9,N_F_B,COSMETIQUE,1,3,24.0,3,0,H3546
Novotel Paris Tour Eiffel,2025,9,N_F_B,SOS,0,254,2020.0,203,0,H3546
Novotel Paris Tour Eiffel,2025,9,N_F_B,SOS,1,137,1150.0,100,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SALEE,0,392,2739.1,297,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SALEE,1,132,795.1,100,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SUCREE,0,454,1561.7,250,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SUCREE,1,156,507.59999999999997,84,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,0,1175,4267.8,673,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,1,485,1730.2,254,0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,COSMETIQUE,0,3,24.0,3,0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,COSMETIQUE,1,1,8.0,1,0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,0,271,2105.0,195,0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,1,103,773.0,79,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,0,326,2068.0,254,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,1,147,969.8,116,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,0,351,1202.0,189,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,1,158,482.09999999999997,83,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,0,872,3168.7,535,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,SANS ALCOOL,1,444,1623.3,261,0,H3546
Novotel Paris Tour Eiffel,2025,11,NAN,nan,1,2,16.0,2,0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,COSMETIQUE,0,2,16.0,2,0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,0,203,1609.0,169,0,H3546
Novotel Paris Tour Eiffel,2025,11,N_F_B,SOS,1,105,831.0,80,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,0,465,3171.4,308,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SALEE,1,167,1209.1,105,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,0,407,1424.5,210,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,FOOD SUCREE,1,162,568.6,99,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,SANS ALCOOL,0,1199,4359.0,735,0,H3546
Novotel Paris Tour Eiffel,2025,12,F_B,SANS ALCOOL,1,481,1702.2,279,0,H3546
Novotel Paris Tour Eiffel,2025,12,NAN,nan,0,10,80.0,9,0,H3546
Novotel Paris Tour Eiffel,2025,12,NAN,nan,1,2,16.0,2,0,H3546
Novotel Paris Tour Eiffel,2025,12,N_F_B,COSMETIQUE,0,6,48.0,4,0,H3546
Novotel Paris Tour Eiffel,2025,12,N_F_B,COSMETIQUE,1,2,16.0,2,0,H3546
Novotel Paris Tour Eiffel,2025,12,N_F_B,SOS,0,186,1376.0,138,0,H3546
Novotel Paris Tour Eiffel,2025,12,N_F_B,SOS,1,64,463.0,55,0,H3546
Novotel Porte d’Italie,2024,9,F_B,FOOD SALEE,0,1,2.3,1,0,
Novotel Porte d’Italie,2024,9,F_B,FOOD SALEE,1,4,10.2,4,0,
Novotel Porte d’Italie,2024,9,F_B,FOOD SUCREE,0,4,10.5,4,0,
Novotel Porte d’Italie,2024,9,F_B,FOOD SUCREE,1,13,35.8,8,0,
Novotel Porte d’Italie,2024,9,F_B,SANS ALCOOL,0,3,15.0,2,0,
Novotel Porte d’Italie,2024,9,F_B,SANS ALCOOL,1,15,77.0,13,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SALEE,0,41,113.9,32,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SALEE,1,19,53.5,16,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SUCREE,0,88,248.2,66,0,
Novotel Porte d’Italie,2024,10,F_B,FOOD SUCREE,1,24,70.39999999999999,18,0,
Novotel Porte d’Italie,2024,10,F_B,SANS ALCOOL,0,24,123.0,18,0,
Novotel Porte d’Italie,2024,10,F_B,SANS ALCOOL,1,35,176.5,25,0,
Novotel Porte d’Italie,2024,10,NAN,nan,0,4,32.1,4,0,
Novotel Porte d’Italie,2024,10,NAN,nan,1,9,51.3,6,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SALEE,0,34,96.3,24,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SALEE,1,14,38.3,10,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SUCREE,0,41,116.8,34,0,
Novotel Porte d’Italie,2024,11,F_B,FOOD SUCREE,1,33,93.06,22,0,
Novotel Porte d’Italie,2024,11,F_B,SANS ALCOOL,0,40,204.5,33,0,
Novotel Porte d’Italie,2024,11,F_B,SANS ALCOOL,1,21,108.0,17,0,
Novotel Porte d’Italie,2024,11,NAN,nan,1,7,43.0,5,0,
Novotel Porte d’Italie,2024,11,N_F_B,SOS,1,1,0.7,1,0,
Novotel Porte d’Italie,2024,12,F_B,FOOD SALEE,0,44,153.5,34,0,
Novotel Porte d’Italie,2024,12,F_B,FOOD SALEE,1,17,58.4,14,0,
Novotel Porte d’Italie,2024,12,F_B,FOOD SUCREE,0,45,127.7,39,0,
Novotel Porte d’Italie,2024,12,F_B,FOOD SUCREE,1,38,108.3,30,0,
Novotel Porte d’Italie,2024,12,F_B,SANS ALCOOL,0,21,108.0,19,0,
Novotel Porte d’Italie,2024,12,F_B,SANS ALCOOL,1,17,87.0,13,0,
Novotel Porte d’Italie,2024,12,NAN,nan,0,2,13.5,2,0,
Novotel Porte d’Italie,2024,12,NAN,nan,1,2,19.0,2,0,
Novotel Porte d’Italie,2024,12,N_F_B,SOS,0,1,0.7,1,0,
Novotel Porte d’Italie,2025,1,F_B,FOOD SALEE,0,6,16.4,6,0,
Novotel Porte d’Italie,2025,1,F_B,FOOD SALEE,1,3,7.5,1,0,
Novotel Porte d’Italie,2025,1,F_B,FOOD SUCREE,0,12,35.7,11,0,
Novotel Porte d’Italie,2025,1,F_B,SANS ALCOOL,0,4,20.5,3,0,
Novotel Porte d’Italie,2025,1,F_B,SANS ALCOOL,1,1,5.5,1,0,
Novotel Porte d’Italie,2025,1,NAN,nan,0,6,66.0,4,0,
Novotel Porte d’Italie,2025,2,F_B,FOOD SALEE,0,11,31.3,9,0,
Novotel Porte d’Italie,2025,2,F_B,FOOD SALEE,1,13,47.0,8,0,
Novotel Porte d’Italie,2025,2,F_B,FOOD SUCREE,0,13,35.1,10,0,
Novotel Porte d’Italie,2025,2,F_B,FOOD SUCREE,1,2,6.6,2,0,
Novotel Porte d’Italie,2025,2,F_B,SANS ALCOOL,0,6,22.5,4,0,
Novotel Porte d’Italie,2025,2,F_B,SANS ALCOOL,1,9,42.5,7,0,
Novotel Porte d’Italie,2025,2,NAN,nan,0,2,15.0,1,0,
Novotel Porte d’Italie,2025,2,NAN,nan,1,4,51.0,3,0,
Novotel Porte d’Italie,2025,3,F_B,FOOD SALEE,0,18,61.4,14,0,
Novotel Porte d’Italie,2025,3,F_B,FOOD SALEE,1,16,68.6,11,0,
Novotel Porte d’Italie,2025,3,F_B,FOOD SUCREE,0,41,155.6,35,0,
Novotel Porte d’Italie,2025,3,F_B,FOOD SUCREE,1,10,36.0,9,0,
Novotel Porte d’Italie,2025,3,F_B,SANS ALCOOL,0,31,125.5,25,0,
Novotel Porte d’Italie,2025,3,F_B,SANS ALCOOL,1,8,40.0,7,0,
Novotel Porte d’Italie,2025,3,NAN,nan,0,1,7.5,1,0,
Novotel Porte d’Italie,2025,4,F_B,FOOD SALEE,0,23,59.2,15,0,
Novotel Porte d’Italie,2025,4,F_B,FOOD SALEE,1,8,21.4,4,0,
Novotel Porte d’Italie,2025,4,F_B,FOOD SUCREE,0,18,70.4,13,0,
Novotel Porte d’Italie,2025,4,F_B,FOOD SUCREE,1,2,8.3,2,0,
Novotel Porte d’Italie,2025,4,F_B,SANS ALCOOL,0,20,82.0,16,0,
Novotel Porte d’Italie,2025,4,F_B,SANS ALCOOL,1,12,50.5,9,0,
Novotel Porte d’Italie,2025,5,F_B,FOOD SALEE,0,19,63.1,13,0,
Novotel Porte d’Italie,2025,5,F_B,FOOD SALEE,1,4,9.9,3,0,
Novotel Porte d’Italie,2025,5,F_B,FOOD SUCREE,0,56,189.1,46,0,
Novotel Porte d’Italie,2025,5,F_B,FOOD SUCREE,1,27,101.5,21,0,
Novotel Porte d’Italie,2025,5,F_B,SANS ALCOOL,0,65,286.5,49,0,
Novotel Porte d’Italie,2025,5,F_B,SANS ALCOOL,1,41,169.5,28,0,
Novotel Porte d’Italie,2025,5,NAN,nan,0,5,46.5,4,0,
Novotel Porte d’Italie,2025,5,NAN,nan,1,1,18.0,1,0,
Novotel Porte d’Italie,2025,6,F_B,FOOD SALEE,0,6,68.8,6,0,
Novotel Porte d’Italie,2025,6,F_B,FOOD SALEE,1,7,45.4,7,0,
Novotel Porte d’Italie,2025,6,F_B,FOOD SUCREE,0,28,109.0,23,0,
Novotel Porte d’Italie,2025,6,F_B,FOOD SUCREE,1,4,23.5,4,0,
Novotel Porte d’Italie,2025,6,F_B,SANS ALCOOL,0,44,192.5,39,0,
Novotel Porte d’Italie,2025,6,F_B,SANS ALCOOL,1,24,108.0,21,0,
Novotel Porte d’Italie,2025,6,NAN,nan,0,2,12.0,1,0,
Novotel Porte d’Italie,2025,7,F_B,FOOD SALEE,0,22,87.9,16,0,
Novotel Porte d’Italie,2025,7,F_B,FOOD SALEE,1,9,58.2,7,0,
Novotel Porte d’Italie,2025,7,F_B,FOOD SUCREE,0,39,129.5,31,0,
Novotel Porte d’Italie,2025,7,F_B,FOOD SUCREE,1,16,52.9,15,0,
Novotel Porte d’Italie,2025,7,F_B,SANS ALCOOL,0,53,246.0,42,0,
Novotel Porte d’Italie,2025,7,F_B,SANS ALCOOL,1,40,185.5,28,0,
Novotel Porte d’Italie,2025,8,F_B,FOOD SALEE,0,11,31.0,10,0,
Novotel Porte d’Italie,2025,8,F_B,FOOD SALEE,1,11,72.6,8,0,
Novotel Porte d’Italie,2025,8,F_B,FOOD SUCREE,0,23,66.7,18,0,
Novotel Porte d’Italie,2025,8,F_B,FOOD SUCREE,1,9,26.4,6,0,
Novotel Porte d’Italie,2025,8,F_B,SANS ALCOOL,0,40,183.5,29,0,
Novotel Porte d’Italie,2025,8,F_B,SANS ALCOOL,1,27,128.5,20,0,
Novotel Porte d’Italie,2025,9,F_B,FOOD SALEE,0,18,44.0,12,0,
Novotel Porte d’Italie,2025,9,F_B,FOOD SALEE,1,6,15.1,6,0,
Novotel Porte d’Italie,2025,9,F_B,FOOD SUCREE,0,29,93.8,22,0,
Novotel Porte d’Italie,2025,9,F_B,FOOD SUCREE,1,6,25.1,4,0,
Novotel Porte d’Italie,2025,9,F_B,SANS ALCOOL,0,13,65.0,11,0,
Novotel Porte d’Italie,2025,9,F_B,SANS ALCOOL,1,8,40.5,7,0,
Novotel Porte d’Italie,2025,10,F_B,FOOD SALEE,0,4,10.0,3,0,
Novotel Porte d’Italie,2025,10,F_B,FOOD SALEE,1,1,16.0,1,0,
Novotel Porte d’Italie,2025,10,F_B,FOOD SUCREE,0,8,27.799999999999997,7,0,
Novotel Porte d’Italie,2025,10,F_B,FOOD SUCREE,1,1,3.5,1,0,
Novotel Porte d’Italie,2025,11,F_B,FOOD SALEE,0,16,31.85,14,0,
Novotel Porte d’Italie,2025,11,F_B,FOOD SALEE,1,8,20.3,6,0,
Novotel Porte d’Italie,2025,11,F_B,FOOD SUCREE,0,23,55.4,21,0,
Novotel Porte d’Italie,2025,11,F_B,FOOD SUCREE,1,18,52.6,12,0,
Novotel Porte d’Italie,2025,11,F_B,SANS ALCOOL,0,18,82.0,15,0,
Novotel Porte d’Italie,2025,11,F_B,SANS ALCOOL,1,11,49.0,9,0,
Novotel Porte d’Italie,2025,12,F_B,FOOD SALEE,0,12,33.0,11,0,
Novotel Porte d’Italie,2025,12,F_B,FOOD SALEE,1,7,19.5,7,0,
Novotel Porte d’Italie,2025,12,F_B,FOOD SUCREE,0,22,66.7,16,0,
Novotel Porte d’Italie,2025,12,F_B,FOOD SUCREE,1,14,39.6,10,0,
Novotel Porte d’Italie,2025,12,F_B,SANS ALCOOL,0,32,160.0,24,0,
Novotel Porte d’Italie,2025,12,F_B,SANS ALCOOL,1,21,105.0,15,0,
