nom_hotel,annee,mois,categorie,sous_categorie,heure_vente,nombre_ventes,montant_ventes,nombre_paniers,nombre_produits,hotel_code
Novotel Paris Tour Eiffel,2025,8,F_B,SANS ALCOOL,7,16,64.8,7,0,H3546
Novotel Paris Tour Eiffel,2025,8,F_B,SANS ALCOOL,8,11,44.4,10,0,H3546
Novotel Paris Tour Eiffel,2025,8,F_B,SANS ALCOOL,9,19,67.2,12,0,H3546
Novotel Paris Tour Eiffel,2025,8,F_B,SANS ALCOOL,10,37,139.20000000000002,21,0,H3546
Novotel Paris Tour Eiffel,2025,8,F_B,SANS ALCOOL,11,21,76.5,15,0,H3546
Novotel Paris Tour Eiffel,2025,8,F_B,SANS ALCOOL,12,42,151.8,21,0,H3546
Novotel Paris Tour Eiffel,2025,8,F_B,SANS ALCOOL,13,33,105.3,17,0,H3546
Novotel Paris Tour Eiffel,2025,8,F_B,SANS ALCOOL,14,35,113.5,21,0,H3546
Novotel Paris Tour Eiffel,2025,8,F_B,SANS ALCOOL,15,74,261.6,44,0,H3546
Novotel Paris Tour Eiffel,2025,8,F_B,SANS ALCOOL,16,78,266.6,52,0,H3546
Novotel Paris Tour Eiffel,2025,8,F_B,SANS ALCOOL,17,74,235.3,43,0,H3546
Novotel Paris Tour Eiffel,2025,8,F_B,SANS ALCOOL,18,93,354.2,44,0,H3546
Novotel Paris Tour Eiffel,2025,8,F_B,SANS ALCOOL,19,86,304.3,40,0,H3546
Novotel Paris Tour Eiffel,2025,8,F_B,SANS ALCOOL,20,141,538.4,78,0,H3546
Novotel Paris Tour Eiffel,2025,8,F_B,SANS ALCOOL,21,209,753.1,111,0,H3546
Novotel Paris Tour Eiffel,2025,8,F_B,SANS ALCOOL,22,296,1095.6,154,0,H3546
Novotel Paris Tour Eiffel,2025,8,F_B,SANS ALCOOL,23,323,1223.5,166,0,H3546
Novotel Paris Tour Eiffel,2025,8,N_F_B,COSMETIQUE,0,2,16.0,2,0,H3546
Novotel Paris Tour Eiffel,2025,8,N_F_B,COSMETIQUE,2,1,8.0,1,0,H3546
Novotel Paris Tour Eiffel,2025,8,N_F_B,COSMETIQUE,21,1,8.0,1,0,H3546
Novotel Paris Tour Eiffel,2025,8,N_F_B,COSMETIQUE,22,2,16.0,2,0,H3546
Novotel Paris Tour Eiffel,2025,8,N_F_B,COSMETIQUE,23,1,8.0,1,0,H3546
Novotel Paris Tour Eiffel,2025,8,N_F_B,SOS,0,42,304.0,31,0,H3546
Novotel Paris Tour Eiffel,2025,8,N_F_B,SOS,1,28,230.0,16,0,H3546
Novotel Paris Tour Eiffel,2025,8,N_F_B,SOS,2,9,59.0,5,0,H3546
Novotel Paris Tour Eiffel,2025,8,N_F_B,SOS,4,3,24.0,1,0,H3546
Novotel Paris Tour Eiffel,2025,8,N_F_B,SOS,5,1,14.0,1,0,H3546
Novotel Paris Tour Eiffel,2025,8,N_F_B,SOS,6,6,30.0,5,0,H3546
Novotel Paris Tour Eiffel,2025,8,N_F_B,SOS,7,5,28.0,3,0,H3546
Novotel Paris Tour Eiffel,2025,8,N_F_B,SOS,8,14,88.0,7,0,H3546
Novotel Paris Tour Eiffel,2025,8,N_F_B,SOS,9,30,225.0,16,0,H3546
Novotel Paris Tour Eiffel,2025,8,N_F_B,SOS,10,32,205.0,22,0,H3546
Novotel Paris Tour Eiffel,2025,8,N_F_B,SOS,11,11,58.0,11,0,H3546
Novotel Paris Tour Eiffel,2025,8,N_F_B,SOS,12,11,76.0,9,0,H3546
Novotel Paris Tour Eiffel,2025,8,N_F_B,SOS,13,8,90.0,6,0,H3546
Novotel Paris Tour Eiffel,2025,8,N_F_B,SOS,14,7,56.0,6,0,H3546
Novotel Paris Tour Eiffel,2025,8,N_F_B,SOS,15,16,150.0,14,0,H3546
Novotel Paris Tour Eiffel,2025,8,N_F_B,SOS,16,27,188.0,17,0,H3546
Novotel Paris Tour Eiffel,2025,8,N_F_B,SOS,17,17,120.0,14,0,H3546
Novotel Paris Tour Eiffel,2025,8,N_F_B,SOS,18,9,60.0,7,0,H3546
Novotel Paris Tour Eiffel,2025,8,N_F_B,SOS,19,13,132.0,11,0,H3546
Novotel Paris Tour Eiffel,2025,8,N_F_B,SOS,20,23,188.0,16,0,H3546
Novotel Paris Tour Eiffel,2025,8,N_F_B,SOS,21,53,401.0,32,0,H3546
Novotel Paris Tour Eiffel,2025,8,N_F_B,SOS,22,36,276.0,30,0,H3546
Novotel Paris Tour Eiffel,2025,8,N_F_B,SOS,23,69,581.0,55,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SALEE,0,57,400.2,45,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SALEE,1,34,241.0,27,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SALEE,2,12,94.7,11,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SALEE,3,18,150.4,15,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SALEE,4,7,57.4,5,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SALEE,5,8,45.3,4,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SALEE,6,5,28.9,4,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SALEE,7,3,23.0,2,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SALEE,9,8,55.8,5,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SALEE,10,8,56.0,7,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SALEE,11,3,23.0,3,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SALEE,12,8,51.0,7,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SALEE,13,19,137.0,13,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SALEE,14,7,63.4,7,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SALEE,15,19,111.0,15,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SALEE,16,13,60.6,12,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SALEE,17,26,127.8,18,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SALEE,18,22,142.8,16,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SALEE,19,29,144.8,23,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SALEE,20,36,261.2,30,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SALEE,21,41,304.3,35,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SALEE,22,42,300.6,37,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SALEE,23,79,553.7,63,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SUCREE,0,44,145.9,29,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SUCREE,1,26,78.0,17,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SUCREE,2,15,47.9,11,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SUCREE,3,20,67.0,10,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SUCREE,4,6,18.0,3,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SUCREE,5,6,21.7,3,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SUCREE,6,2,6.7,2,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SUCREE,7,3,9.8,2,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SUCREE,8,4,11.8,3,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SUCREE,9,13,112.3,5,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SUCREE,10,11,36.3,5,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SUCREE,11,3,18.7,2,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SUCREE,12,6,18.0,2,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SUCREE,13,6,19.0,2,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SUCREE,14,17,53.8,7,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SUCREE,15,17,50.9,6,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SUCREE,16,17,59.8,12,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SUCREE,17,14,41.1,10,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SUCREE,18,21,72.1,13,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SUCREE,19,29,88.2,18,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SUCREE,20,20,63.6,13,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SUCREE,21,45,142.5,24,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SUCREE,22,60,179.6,32,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,FOOD SUCREE,23,71,234.0,38,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,SANS ALCOOL,0,166,616.7,100,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,SANS ALCOOL,1,63,232.6,40,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,SANS ALCOOL,2,25,91.2,19,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,SANS ALCOOL,3,38,143.6,22,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,SANS ALCOOL,4,8,29.7,4,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,SANS ALCOOL,5,11,40.8,7,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,SANS ALCOOL,6,12,45.0,11,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,SANS ALCOOL,7,9,36.6,7,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,SANS ALCOOL,8,26,100.7,21,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,SANS ALCOOL,9,22,82.3,13,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,SANS ALCOOL,10,22,79.2,17,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,SANS ALCOOL,11,13,50.300000000000004,11,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,SANS ALCOOL,12,17,64.2,11,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,SANS ALCOOL,13,48,176.6,18,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,SANS ALCOOL,14,25,92.9,16,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,SANS ALCOOL,15,56,203.9,34,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,SANS ALCOOL,16,64,231.1,44,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,SANS ALCOOL,17,63,228.70000000000002,36,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,SANS ALCOOL,18,65,228.7,37,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,SANS ALCOOL,19,76,287.7,45,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,SANS ALCOOL,20,82,309.8,52,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,SANS ALCOOL,21,158,621.5,96,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,SANS ALCOOL,22,190,726.7,128,0,H3546
Novotel Paris Tour Eiffel,2025,9,F_B,SANS ALCOOL,23,232,897.0,139,0,H3546
Novotel Paris Tour Eiffel,2025,9,N_F_B,COSMETIQUE,8,1,8.0,1,0,H3546
Novotel Paris Tour Eiffel,2025,9,N_F_B,COSMETIQUE,19,1,8.0,1,0,H3546
Novotel Paris Tour Eiffel,2025,9,N_F_B,COSMETIQUE,22,1,8.0,1,0,H3546
Novotel Paris Tour Eiffel,2025,9,N_F_B,COSMETIQUE,23,1,8.0,1,0,H3546
Novotel Paris Tour Eiffel,2025,9,N_F_B,SOS,0,30,220.0,24,0,H3546
Novotel Paris Tour Eiffel,2025,9,N_F_B,SOS,1,6,38.0,5,0,H3546
Novotel Paris Tour Eiffel,2025,9,N_F_B,SOS,2,3,34.0,3,0,H3546
Novotel Paris Tour Eiffel,2025,9,N_F_B,SOS,3,2,20.0,1,0,H3546
Novotel Paris Tour Eiffel,2025,9,N_F_B,SOS,4,2,28.0,1,0,H3546
Novotel Paris Tour Eiffel,2025,9,N_F_B,SOS,5,3,20.0,2,0,H3546
Novotel Paris Tour Eiffel,2025,9,N_F_B,SOS,6,16,101.0,10,0,H3546
Novotel Paris Tour Eiffel,2025,9,N_F_B,SOS,7,14,90.0,11,0,H3546
Novotel Paris Tour Eiffel,2025,9,N_F_B,SOS,8,21,129.0,17,0,H3546
Novotel Paris Tour Eiffel,2025,9,N_F_B,SOS,9,9,72.0,8,0,H3546
Novotel Paris Tour Eiffel,2025,9,N_F_B,SOS,10,19,173.0,16,0,H3546
Novotel Paris Tour Eiffel,2025,9,N_F_B,SOS,11,15,125.0,10,0,H3546
Novotel Paris Tour Eiffel,2025,9,N_F_B,SOS,12,4,62.0,4,0,H3546
Novotel Paris Tour Eiffel,2025,9,N_F_B,SOS,13,7,61.0,5,0,H3546
Novotel Paris Tour Eiffel,2025,9,N_F_B,SOS,14,3,45.0,3,0,H3546
Novotel Paris Tour Eiffel,2025,9,N_F_B,SOS,15,14,110.0,9,0,H3546
Novotel Paris Tour Eiffel,2025,9,N_F_B,SOS,16,12,114.0,10,0,H3546
Novotel Paris Tour Eiffel,2025,9,N_F_B,SOS,17,13,85.0,8,0,H3546
Novotel Paris Tour Eiffel,2025,9,N_F_B,SOS,18,23,179.0,12,0,H3546
Novotel Paris Tour Eiffel,2025,9,N_F_B,SOS,19,14,146.0,13,0,H3546
Novotel Paris Tour Eiffel,2025,9,N_F_B,SOS,20,29,254.0,24,0,H3546
Novotel Paris Tour Eiffel,2025,9,N_F_B,SOS,21,44,402.0,36,0,H3546
Novotel Paris Tour Eiffel,2025,9,N_F_B,SOS,22,51,394.0,41,0,H3546
Novotel Paris Tour Eiffel,2025,9,N_F_B,SOS,23,37,268.0,30,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SALEE,0,57,376.7,40,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SALEE,1,28,190.5,25,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SALEE,2,19,117.2,15,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SALEE,3,8,63.7,7,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SALEE,4,8,48.0,6,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SALEE,5,1,9.5,1,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SALEE,6,3,21.5,3,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SALEE,7,6,44.0,4,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SALEE,8,3,21.0,3,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SALEE,9,2,9.0,2,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SALEE,10,4,31.5,4,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SALEE,11,8,55.4,6,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SALEE,12,24,173.4,15,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SALEE,13,13,96.4,11,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SALEE,14,14,93.7,10,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SALEE,15,7,45.4,6,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SALEE,16,8,57.5,7,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SALEE,17,14,78.8,11,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SALEE,18,27,138.3,21,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SALEE,19,20,108.2,15,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SALEE,20,51,336.0,37,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SALEE,21,62,447.0,44,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SALEE,22,75,538.5,58,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SALEE,23,62,433.0,46,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SUCREE,0,71,247.6,32,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SUCREE,1,28,100.8,18,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SUCREE,2,16,78.5,12,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SUCREE,3,3,8.7,3,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SUCREE,4,5,35.2,2,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SUCREE,5,2,5.8,2,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SUCREE,6,2,9.0,1,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SUCREE,7,4,13.399999999999999,2,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SUCREE,8,4,12.5,3,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SUCREE,9,6,19.2,3,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SUCREE,10,9,30.5,4,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SUCREE,11,5,15.399999999999999,3,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SUCREE,12,5,24.6,4,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SUCREE,13,8,28.0,5,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SUCREE,14,12,39.4,7,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SUCREE,15,12,46.4,9,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SUCREE,16,9,27.0,4,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SUCREE,17,24,72.4,11,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SUCREE,18,35,108.7,19,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SUCREE,19,26,83.0,16,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SUCREE,20,55,180.4,31,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SUCREE,21,62,213.9,38,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SUCREE,22,120,390.09999999999997,58,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,FOOD SUCREE,23,87,278.8,47,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,0,168,605.8,88,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,1,76,275.3,49,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,2,44,153.4,19,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,3,9,35.0,6,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,4,5,18.400000000000002,4,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,5,8,33.0,5,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,6,8,28.4,6,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,7,18,72.0,11,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,8,12,43.7,10,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,9,24,97.4,16,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,10,21,82.0,13,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,11,23,84.6,17,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,12,23,85.4,15,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,13,26,87.2,19,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,14,30,105.0,19,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,15,40,139.7,25,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,16,62,209.5,28,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,17,69,236.3,35,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,18,82,290.0,40,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,19,91,320.3,47,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,20,129,455.8,73,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,21,197,706.7,101,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,22,288,1061.2,155,0,H3546
Novotel Paris Tour Eiffel,2025,10,F_B,SANS ALCOOL,23,207,771.9,126,0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,COSMETIQUE,0,2,16.0,2,0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,COSMETIQUE,8,1,8.0,1,0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,COSMETIQUE,22,1,8.0,1,0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,0,24,178.0,15,0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,1,6,64.0,5,0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,2,6,50.0,2,0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,3,3,34.0,3,0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,4,4,38.0,3,0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,6,2,10.0,2,0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,7,14,76.0,12,0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,8,21,128.5,18,0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,9,14,70.0,11,0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,10,16,88.0,9,0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,11,6,40.0,5,0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,12,5,34.0,4,0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,13,10,69.0,7,0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,14,20,149.0,8,0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,15,7,66.0,4,0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,16,7,36.0,7,0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,17,17,152.0,13,0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,18,21,162.0,18,0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,19,26,217.0,18,0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,20,25,260.0,19,0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,21,33,288.5,26,0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,22,47,352.0,33,0,H3546
Novotel Paris Tour Eiffel,2025,10,N_F_B,SOS,23,40,316.0,32,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,0,33,189.7,24,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,1,25,131.2,19,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,2,7,31.3,6,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,3,9,47.4,5,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,4,10,84.3,8,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,5,5,39.9,3,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,6,3,28.5,2,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,7,9,47.5,7,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,8,6,46.5,6,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,9,5,32.0,4,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,10,6,32.0,4,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,11,12,85.0,10,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,12,8,58.0,7,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,13,17,122.3,13,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,14,10,77.5,7,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,15,14,86.4,10,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,16,15,90.8,12,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,17,31,152.2,23,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,18,22,144.1,18,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,19,35,215.8,29,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,20,36,282.8,29,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,21,48,345.1,40,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,22,42,242.1,35,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SALEE,23,65,425.4,49,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,0,42,132.1,25,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,1,23,75.5,12,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,2,2,6.4,2,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,3,20,59.0,7,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,4,2,5.1,2,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,5,1,2.9,1,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,7,7,20.2,4,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,8,1,3.9,1,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,9,3,9.9,2,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,10,9,30.9,7,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,11,15,45.9,7,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,12,12,35.699999999999996,7,0,H3546
Novotel Paris Tour Eiffel,2025,11,F_B,FOOD SUCREE,13,15,46.699999999999996,6,0,H3546
